DPR412_classification,construction_year,degree_days,floors,net_area,heat_loss_surface,heated_usable_area,cooled_usable_area,heated_gross_volume,cooled_gross_volume,total_opaque_surface,total_glazed_surface,average_opaque_surface_transmittance,average_glazed_surface_transmittance,yie,Cm,surface_to_volume_ratio,Asol,system_type,nominal_power,installation_year,EPh,QHnd,QHimp,total_effective_ventilation_flow,ventilation_type,air_changes,EPv,EPc,EPl,EPt,EPgl,EPw,Interfloor,system_performance,corridor,aereo,theoric_nominal_power,Area_check,air_changes_max,cluster
13,1970,3168,1.0,521.11,1524.5,521.11,0.0,2391.75,0.0,1440.64,83.86,0.5903,3.9861,0.3623,610062.17,0.6374,0.04,1,342.0,2016.0,250.46,263945.93,92880.6,1523.1575,0,0.85447936085468,0.0,0.0,84.02,0.0,338.07,3.59,4.589721939705628,0.712,4329.821026284233,17.370333333333335,23.693682760000005,True,12.941960489181564,1
6,1985,3268,0.0,231.75,1970.14,632.04,0.0,4671.78,0.0,1641.17,225.27,1.6037,5.9655,1.9435,88260.71,0.4217,82.71,5,104.8,2022.0,815.5625,461540.2,461540.2,8683.68,0,2.08,0.0,0.0,21.393,0.0,836.9555,0.0,7.391589139927853,0.895,7618.184999977922,21.068,79.51585028,True,8.036160949359774,1
4,1971,3012,0.0,132.28,502.68,132.28,132.28,547.51,547.51,347.37,56.24,1.9498,3.6213,0.6783,29578.63,0.9181,0.18,4,25.0,2015.0,371.1711,34396.61,27869.05,334.43,2,0.5,6.5861,30.2961,33.8835,0.0,448.42,6.4826,4.139023283943151,0.568,1028.5243566735348,4.4093333333333335,17.61927876,True,14.351211850011872,1
8,1970,3282,,126.1,541.78,126.1,0.0,674.11,0.0,520.03,21.75,0.2099,0.8817,0.1137,78557.98,0.8037,3.21,2,40.4,2002.0,382.7415,32884.11,32468.47,0.0,0,0.64,0.0,0.0,21.0882,0.0,480.4022,76.5726,5.3458366375892155,0.673,1187.5787502228452,4.203333333333333,2.56662544,True,11.111450653454185,1
13,1989,2961,0.0,267.39,581.21,267.39,0.0,1077.69,0.0,530.6,50.61,1.4108,4.7807,0.3532,125334.0,0.5393,28.27,1,171.15,2012.0,311.2449,60346.17,60344.72,4273.208,2,1.0906,0.0,0.0,21.7211,0.0,333.2769,0.311,4.030405026365982,0.725,2027.3198197302604,8.913,19.81043414,True,14.737972886451576,1
13,1970,2945,1.0,1015.498,2093.99,1015.5,0.0,4179.71,0.0,2039.26,54.73,1.3564,5.1303,0.7959,296114.33,0.501,33.97,0,291.0,2000.0,288.7523,204546.88,204546.88,4922.6436,0,2.9392,0.0,0.0,27.9404,0.0,316.6927,0.0,4.115913343180699,0.698,7781.60836018458,33.85,60.93667166,True,14.43179072232284,1
8,2021,3062,0.0,151.37,501.76,151.37,0.0,698.56,0.0,457.7,44.06,0.2258,1.1663,0.0152,104884.2,0.7183,3.74,5,38.67,2021.0,131.2339,64479.39,13822.31,4274.6875,1,11.3413,10.6952,0.0,33.4858,1.8067,197.2655,20.0439,4.614917090572768,0.696,1272.6397125120284,5.0456666666666665,3.0947167600000003,True,12.871303825011454,1
4,1970,3197,,640.54,1693.29,640.54,640.54,3268.81,3268.81,1603.88,192.35,1.6306,3.8867,0.2095,282458.0,0.518,52.4,1,110.0,2018.0,343.466,180994.73,178056.35,0.0,0,0.6009,0.0,0.0,52.1615,4.2839,416.0133,16.1019,5.103209791738221,0.809,5759.07691619692,21.351333333333333,67.25786946,True,11.639733113885482,1
8,2005,3123,0.0,310.55,1103.4,310.55,0.0,1580.21,0.0,897.83,84.65,0.6311,2.1575,0.2541,64161.76,0.6983,35.62,31,48.4,2023.0,436.0703,99542.16,98627.14,7212.67,0,2.04,0.0,0.0,124.6805,0.0,724.34,163.5906,5.088423764289164,0.728,2793.866589122325,10.351666666666668,14.985057760000002,True,11.67355604634827,1
13,1995,2939,,396.9099,1263.29,396.91,0.0,1674.71,0.0,1156.66,106.63,1.0814,3.0694,0.2322,145279.1,0.7543,40.51,1,38.99,2004.0,369.262,102757.31,102703.71,0.0,0,1.3196,0.0,0.0,48.4367,0.0,439.0507,21.3521,4.2193696303948,0.701,3104.0380313718047,13.230333333333334,31.56204492,True,14.077932298726347,1
13,1970,2991,0.0,1973.41,4135.94,1973.41,0.0,9833.53,0.0,3730.06,405.88,0.9911,1.9682,0.8091,449752.5,0.4206,65.13,19,300.0,2008.0,289.4601,335358.28,335023.56,0.0,0,0.64,0.0,0.0,40.3257,0.0,330.5817,0.7958,4.983014173435829,0.587,17394.395166551316,65.78033333333333,89.91430964,True,11.920495895166844,1
8,1920,3483,1.0,151.95,443.15,151.95,0.0,597.84,0.0,314.39,22.8,1.2629,1.955,0.16,56035.65,0.7413,0.06,1,20.5,2018.0,217.9858,25198.77,25198.77,210.14,0,0.5,0.0,0.0,60.0179,0.0,308.66,30.6548,3.934452122408687,0.761,1137.559402878854,5.0649999999999995,8.832342619999999,True,15.097400642312325,1
13,1980,3148,1.0,310.83,885.68,310.83,0.0,1503.81,0.0,825.55,60.13,0.3448,2.5537,0.052,177183.7,0.589,15.7,1,33.6,2013.0,169.2041,41982.45,41892.84,0.0,0,0.8955,0.0,0.0,17.4331,0.0,201.1312,14.494,4.838046520606119,0.797,2691.854372119958,10.361,8.76407242,True,12.277682685977616,1
11,1989,3294,0.0,772.72,2365.21,772.72,0.0,4121.39,0.0,2041.64,126.26,1.9625,3.1407,0.58,350737.2,0.5739,0.05,0,190.0,1998.0,321.4416,179942.68,179942.68,1714.73,0,0.5,0.0,0.0,56.9246,0.0,390.23,11.8583,5.333613728129206,0.724,7182.419135758032,25.757333333333335,88.06526563999999,True,11.136914487587925,1
13,1915,3182,,1868.86,4996.81,1868.86,0.0,14222.61,0.0,4323.71,708.67,1.0512,3.5352,0.1328,833501.8,0.3513,223.07,0,626.23,1992.0,492.9194,669776.62,669205.99,0.0,0,0.64,0.0,0.0,50.3549,0.0,546.4825,3.2082,7.61031323908693,0.726,23028.263962973073,62.29533333333333,141.00748272,True,7.805197780154275,1
13,1970,3168,0.0,201.18,533.32,201.18,0.0,945.05,0.0,497.23,36.09,1.2768,1.0,0.3328,610062.17,0.5643,0.09,1,342.0,2016.0,274.06,263945.93,39235.46,588.031,0,0.919728807775031,0.0,0.0,70.9,2.26,351.87,4.65,4.697534546177552,0.712,1709.2695028633389,6.706,13.419065279999998,True,12.644930956034074,1
12,2000,5154,0.0,223.9,864.01,223.9,0.0,1377.83,0.0,838.68,40.25,0.1616,1.758,0.12,107876.88,0.6271,0.04,1,34.9,2023.0,521.6632,71837.92,71837.92,689.26,0,0.5,0.0,0.0,14.7658,0.0,549.13,12.6925,6.153774006252791,0.615,2339.8168258947276,7.463333333333334,4.12580376,True,9.652613167081572,1
13,1961,2997,0.0,804.23,2061.19,804.23,0.0,3126.24,0.0,1928.42,132.77,1.1346,3.19,0.8124,281279.9,0.6593,71.84,1,146.86,2019.0,273.4284,189996.13,189012.18,0.0,0,0.9229,0.0,0.0,13.9321,1.1828,296.7507,8.2074,3.887246185792621,0.86,5919.362901348074,26.807666666666663,52.23043264,True,15.28074044219254,1
7,2000,4545,0.0,185.32,675.98,246.91,0.0,1099.08,0.0,648.3,25.35,1.108,2.6648,0.4638,107683.28,0.615,0.01,1,31.9,2013.0,833.36,139277.27,139087.36,0.7273,0,2.40785902893075,0.0,0.0,49.31,8.47,1013.55,122.4,4.451338544408894,0.676,2012.8086667960176,8.230333333333332,15.7173816,True,13.34430068784802,1
13,1700,3022,0.0,49.82,2839.6,1288.91,0.0,4830.81,0.0,2756.93,82.66,1.2299,3.0708,0.2755,250430.08,0.5878,29.05,1,237.2,2013.0,265.0192,271702.59,271701.97,7424.1216,0,1.98617940199336,0.3004,0.0,93.4935,0.0,358.8488,0.0357,3.747980852037768,0.795,9239.96650069565,42.96366666666667,72.89161069999999,True,15.848533475752516,1
5,1900,3327,0.0,343.5,813.93,343.5,343.5,1270.71,1270.71,763.87,60.94,1.4896,3.939,0.2408,230362.1,0.6405,14.08,1,53.46,2010.0,440.1768,107222.78,106428.11,0.0,0,0.64,0.0,0.0,77.2086,0.0,574.8028,57.4175,3.699301310043668,0.704,2448.2965085812934,11.45,27.55806824,True,16.057086195906226,1
4,1970,3079,0.0,316.88,1073.51,316.88,0.0,1251.09,0.0,870.37,83.49,1.4054,3.2122,0.7906,86669.09,0.8581,0.11,0,86.9,2009.0,702.0741,137775.7,137757.95,0.0,0,1.01,0.0,0.0,29.2743,0.0,740.26,8.9028,3.9481507195152736,0.619,2365.3095684376153,10.562666666666669,29.82809152,True,15.045018344004028,1
8,2019,3012,0.0,137.03,447.98,137.03,0.0,808.13,0.0,292.22,20.26,0.9655,1.7622,0.0038,42945.23,0.5543,0.04,1,30.3,2018.0,320.9378,33580.88,32949.64,3149.58,0,2.23,0.0,0.0,11.2149,0.0,498.72,166.5707,5.897467707801211,0.749,1391.566279092396,4.567666666666667,6.356811640000001,True,10.072119584720282,1
4,1900,3422,0.0,496.0,1031.2,496.0,0.0,1874.92,0.0,730.64,60.48,1.5267,3.118,0.31,67490.0,0.55,0.02,31,31.0,2019.0,262.6936,118144.2,118144.2,792.8,0,0.5,0.0,0.0,0.0,0.0,270.08,7.3874,3.7800806451612905,0.907,3583.977761315329,16.533333333333335,26.080894559999997,True,15.713950461886371,1
6,1972,3209,0.0,344.74,844.71,344.74,0.0,1426.3,0.0,781.22,76.83,1.7456,4.9833,0.3289,216596.7,0.5922,28.08,31,146.56,2018.0,728.1244,183957.11,183957.11,0.0,0,5.4709,0.0,0.0,24.9879,0.0,852.1687,99.0564,4.1373208795033936,0.733,2659.7457610881224,11.491333333333332,34.93129142,True,14.357117016055527,1
13,1990,2975,1.0,620.13,2169.49,620.13,0.0,3092.13,0.0,1991.16,178.33,1.1385,3.0205,0.4509,357966.0,0.7016,85.92,1,79.7,2017.0,477.8432,204853.9,204853.9,0.0,0,0.9567,0.0,0.0,46.0391,0.0,523.8822,0.0,4.986260945285666,0.691,5479.010178184694,20.671,56.11162850000001,True,11.912733940681663,1
13,1990,3012,,559.4,2097.5,559.4,0.0,2361.07,0.0,1921.24,222.14,0.9639,3.8425,0.4285,356763.7,0.8884,68.97,1,91.27,2015.0,371.3288,162702.28,162132.81,0.0,0,0.5391,0.0,0.0,46.3719,0.0,425.8532,8.1524,4.2207186271004655,0.781,4370.620605493706,18.646666666666665,54.10912372,True,14.07343280800654,1
13,1950,3012,,1040.85,1910.95,1040.85,0.0,4727.42,0.0,1699.21,259.99,1.3216,3.2235,0.1828,459678.2,0.4042,88.73,1,219.18,2020.0,289.1198,224516.25,216607.23,1368.71,1,0.9603,2.7156,0.0,35.6327,2.9409,331.6821,1.273,4.541884037085075,0.72,8567.99301645234,34.695,61.67507402,True,13.078273138413763,1
8,1700,2939,0.0,123.01,337.3,123.01,123.01,527.75,527.75,232.97,18.79,0.8974,4.5992,0.1043,23687.59,0.6391,0.03,1,24.0,2011.0,332.957,31516.58,31193.03,2781.45,0,2.78,0.0,5.8267,58.7819,0.0,486.43,88.8632,4.2903016014958135,0.762,982.5824551920844,4.100333333333333,5.9097249199999995,True,13.845180483183327,1
13,2003,2930,1.0,461.47,1510.09,461.47,0.0,2197.57,0.0,1440.75,69.34,0.1947,1.1053,0.0074,249163.1,0.6872,14.44,1,31.8,2022.0,41.9795,39205.42,15551.2,3688.4377,1,2.016,0.2604,0.0,14.4189,0.0,60.3688,3.7101,4.762108046026827,0.803,3942.442680727229,15.382333333333332,7.1431105399999995,True,12.473467511842626,1
13,1974,2997,0.0,1753.02,3462.04,2042.89,0.0,9142.92,0.0,3070.65,431.13,1.3683,4.3366,0.2784,598640.2,0.3787,177.01,1,287.43,2018.0,303.1468,474442.48,473390.54,0.0,0,1.5228,0.0,0.0,19.0028,0.0,352.5735,30.4239,4.475483261458033,0.764,16622.32993815647,68.09633333333333,121.42417506,True,13.272309721620664,1
11,2001,2910,,1237.6,4230.68,1237.6,0.0,11900.68,0.0,3990.3,240.38,0.612,3.7462,0.3571,698061.0,0.3555,79.89,2,819.61,2012.0,324.9391,318631.87,318387.69,0.0,0,1.2019,0.0,0.0,24.4897,0.0,361.0992,11.6705,9.615934065934066,0.792,18573.090902972992,41.25333333333333,66.85150311999999,True,6.1772470144563165,1
4,1980,3066,0.0,851.86,1938.19,851.86,0.0,3657.12,0.0,1777.79,262.06,0.9288,1.613,0.6018,489252.6,0.53,20.92,1,110.9,2017.0,262.9626,171931.12,171884.87,0.0,0,3.7659,0.0,0.0,37.0612,1.2599,309.9178,8.634,4.293099805132298,0.767,6731.434183136326,28.395333333333333,41.47828264,True,13.836156319726998,1
4,1960,3040,1.0,227.65,631.9,227.65,0.0,1005.5,0.0,578.94,68.64,0.3553,3.4861,0.1382,127287.6,0.6284,36.3,1,23.74,2017.0,117.227,21404.0,21391.46,0.0,0,0.4774,0.0,0.0,32.2497,0.0,158.2339,8.7572,4.416867999121458,0.802,1846.2765729896123,7.588333333333334,8.899665720000002,True,13.448443560417704,1
13,1950,3012,,2256.96,2782.96,2256.96,0.0,9828.02,0.0,2432.26,350.7,1.5415,5.7459,0.0495,565168.54,0.2832,0.02,19,250.0,2019.0,321.63,430928.83,430928.83,6501.5736,0,0.830166390778098,0.0,0.0,0.0,0.66,322.72,0.44,4.354538848716858,0.594,17998.422376236074,75.232,115.2883184,True,13.64093927362785,1
6,1996,3348,0.0,25.3,731.17,218.41,0.0,1130.7,0.0,629.79,101.38,1.2264,3.3224,0.5705,120642.6,0.6467,45.07,31,43.81,1996.0,1003.9996,138615.73,138400.18,0.0,0,0.64,0.0,0.0,47.4868,0.0,1208.3991,156.9128,5.176960761869878,0.631,1995.5059985646792,7.280333333333333,22.183987359999996,True,11.473913504908465,1
5,1990,3149,,420.97,1325.29,420.97,420.97,1759.87,1759.87,1252.99,72.3,0.9551,4.4074,0.54,205418.2,0.7531,35.89,1,115.78,2005.0,261.7351,82492.64,82250.72,0.0,0,0.54,0.0,0.0,63.123,0.0,331.4231,6.5651,4.1805116754163,0.746,3269.5048683595824,14.032333333333334,30.30771537999999,True,14.208787012677076,1
4,1700,2943,0.0,49.73,269.89,49.73,0.0,285.12,0.0,261.48,6.03,1.6055,3.2216,0.468,40776.37,0.9466,0.01,1,23.8,2010.0,682.41,26435.34,26435.34,67.6366,0,0.773278071626467,0.0,0.0,0.0,0.0,682.41,0.0,5.733360144781822,0.779,504.9156618296943,1.6576666666666666,8.78464776,True,10.360416666666666,1
11,1980,2924,0.0,430.13,1397.74,430.13,0.0,2215.12,0.0,1365.26,40.26,0.2825,1.8397,0.0257,32831.68,0.631,0.0,1,93.75,2003.0,130.1878,38330.68,38330.68,0.0,0,0.4176,0.0,0.0,54.0116,0.0,184.1994,0.0,5.149884918513007,0.685,3899.2241508795696,14.337666666666667,9.195045439999998,True,11.534238325688902,1
5,1875,3128,,5795.97,12320.11,5795.97,1769.93,28545.32,8579.22,11673.37,646.74,0.8194,2.8686,0.2498,2745490.0,0.4316,282.18,1,1016.4,2000.0,203.3585,820558.66,813035.47,479.1336,2,0.64,1.8288,20.5047,113.0641,8.4706,372.21,24.9832,4.9250289425238565,0.69,50610.67175349424,193.199,228.40795484000003,True,12.060842828176389,1
13,2012,2910,,1274.83,2498.05,1274.83,0.0,5250.0,0.0,2398.05,100.0,0.6801,1.4774,0.1576,412177.2,0.4758,18.78,2,819.61,2012.0,190.7363,201804.03,201800.12,0.0,0,0.9752,0.0,0.0,27.2435,1.8685,220.0295,0.1813,4.118196151643748,0.83,9769.54505357121,42.49433333333333,35.57307610000001,True,14.423790857142858,1
13,1969,3515,0.0,365.0,471.0,365.0,0.0,1468.8,0.0,418.08,49.92,0.6158,4.2278,0.166,105943.2,0.3207,0.02,0,50.0,2017.0,183.24,51115.78,51115.78,1079.9053,0,0.92457648,0.0,0.0,0.0,0.0,183.24,0.0,4.024109589041096,0.764,2759.890933418286,12.166666666666666,9.3701088,True,14.761029411764708,1
4,1900,3012,,192.02,1185.26,256.72,0.0,1368.36,0.0,1143.88,56.26,1.5778,2.7873,0.3678,208074.1,0.8662,15.06,1,116.16,2020.0,521.9955,101181.81,101016.84,0.0,0,0.32,0.0,0.0,49.7336,0.0,576.3924,4.6633,5.330165160486132,0.754,2395.7021233884348,8.557333333333334,39.23254724,True,11.144119968429363,1
13,1920,3012,,702.77,1622.88,702.77,0.0,3116.12,0.0,1496.74,157.72,1.2335,2.8613,0.145,354733.0,0.5208,15.39,0,111.83,2009.0,299.2238,162671.71,158036.11,706.8672,2,2.6552,130.7146,0.0,48.2174,0.0,486.1159,7.9601,4.434053815615351,0.752,5688.073246718164,23.425666666666665,45.95026052,True,13.39631914046956,1
4,1970,3096,1.0,720.59,1427.92,720.59,720.59,2833.24,2833.24,1148.36,59.02,1.4664,2.9618,0.2689,130892.23,0.504,0.04,0,105.0,1991.0,279.1842,131552.97,131552.97,1813.82,0,0.5,0.0,28.4426,6.129,0.0,318.07,4.3062,3.931833636325788,0.654,5347.934183079519,24.01966666666667,37.175210799999995,True,15.10745506910816,1
4,1900,3020,0.0,52.92,159.71,52.92,0.0,262.84,0.0,251.42,6.79,2.0549,4.6578,0.0539,42376.26,0.6076,0.02,1,22.9,2017.0,490.08,19965.08,19960.78,0.0,0,4.00000000000001,0.0,0.0,122.8,0.0,615.87,3.0,4.966742252456537,0.77,479.80844381163314,1.764,10.965388399999997,True,11.959549535839294,1
11,1926,2924,0.0,409.04,1333.97,409.04,0.0,2450.56,0.0,1254.85,108.05,0.9819,3.7459,0.5054,220101.5,0.5444,38.84,1,560.0,2019.0,344.7628,106563.64,106340.29,0.0,0,0.3011,0.0,0.0,118.163,0.0,550.0073,87.0815,5.991003324858204,0.754,4170.054250284652,13.634666666666668,32.737634199999995,True,9.914866805954558,1
5,1975,3182,,282.91,688.91,282.91,282.91,1104.68,1104.68,648.65,69.39,1.7755,3.6564,0.5169,165790.8,0.6236,12.47,0,45.04,1991.0,337.5485,87624.77,87497.11,0.0,0,0.552,0.0,0.0,125.4024,0.0,485.3962,22.4452,3.9047046763988544,0.916,2096.495896974933,9.430333333333332,28.10791342,True,15.21241807582286,1
13,1975,3012,,277.46,902.07,277.46,0.0,1107.96,0.0,842.13,59.94,0.3983,5.5035,0.4038,148838.3,0.8142,30.49,1,86.44,2020.0,223.2223,48383.07,48317.45,0.0,0,0.7276,0.0,0.0,36.1655,0.0,278.2661,18.8783,3.99322424854033,0.78,2089.3475797223655,9.248666666666669,13.306003379999998,True,14.875197660565362,1
13,1950,3012,,2395.15,4350.83,2395.15,0.0,11494.58,0.0,3932.92,582.4,1.1642,3.096,0.2821,1282214.0,0.3785,167.12,1,391.96,2020.0,231.7606,416791.5,412910.57,429.5434,2,0.4954,1.8292,0.0,34.3108,0.0,269.0069,1.1064,4.799106527774878,0.744,20520.71212578488,79.83833333333334,127.63631728,True,12.37730391193067,1
13,1978,3012,0.0,402.56,810.83,402.56,0.0,1518.23,0.0,667.46,143.37,0.3874,4.9058,0.4038,202827.7,0.5341,16.34,0,78.01,1995.0,269.3336,77138.54,77083.85,0.0,0,0.4851,0.0,0.0,32.6445,0.0,321.4955,19.5175,3.77143779809221,0.711,2906.2740033167574,13.418666666666669,19.238371000000004,True,15.749961468288731,1
6,1900,3365,0.0,722.76,2423.78,722.76,0.0,4930.72,0.0,1973.34,158.08,1.8707,5.344,0.29,374355.71,0.4916,0.07,1,175.6,2023.0,428.8613,232782.97,232782.97,2091.95,0,0.5,0.0,0.0,34.6933,0.0,463.87,0.3073,6.822070950246278,0.751,8157.938150835235,24.092,90.72613316000002,True,8.707033455560241,1
11,1950,2928,0.0,127.02,333.17,127.02,0.0,581.18,0.0,405.76,24.51,1.0175,1.8943,0.1339,28132.58,0.5733,0.07,1,32.0,2018.0,114.6575,12281.1,12237.96,1578.41,0,0.68,0.0,0.0,32.5689,0.0,163.97,16.7537,4.5754999212722405,0.84,1063.350840849088,4.234,9.185801860000002,True,12.982187962421282,1
4,2001,3014,0.0,784.22,1281.04,784.22,784.22,4146.61,4146.61,1201.18,79.86,2.1844,3.6988,0.4562,516965.9,0.3089,37.08,0,91.3,2001.0,360.7375,202674.06,202674.06,0.0,0,0.8447,0.0,0.0,0.0,0.0,360.7375,0.0,5.287559613373798,0.716,7240.779733103688,26.140666666666668,58.38487520000001,True,11.233915897564517,1
13,1974,2997,0.0,1012.24,2043.87,1012.24,0.0,5343.46,0.0,1730.87,328.62,0.4262,2.4731,0.0251,484811.2,0.3825,131.84,1,142.33,2012.0,144.7255,124906.3,123843.54,0.0,0,0.9495,0.0,0.0,36.2568,0.0,204.7897,23.8074,5.278846913775389,0.845,9329.713129888614,33.74133333333334,31.008138319999997,True,11.25245739651836,1
4,1980,3108,,1395.78,2349.5,1395.78,0.0,5656.2,0.0,2123.96,289.17,1.1798,3.2129,0.6011,572558.1,0.4154,169.37,1,145.2,2015.0,187.4348,167478.33,167403.42,0.0,0,0.4588,0.0,0.0,64.0968,2.9627,263.0273,8.533,4.052357821433177,0.64,10572.5370734643,46.526,68.69844602,True,14.658133022170365,1
13,1975,3113,,6169.509,12169.81,6169.51,0.0,30262.06,0.0,11375.85,793.96,0.7571,2.7357,0.3389,2062730.0,0.4021,503.08,1,1161.08,2021.0,239.8685,1014665.85,931888.99,19581.4688,2,1.2291,7.5651,0.0,38.2072,0.6446,287.4021,1.1167,4.9050994325319195,0.63,53707.48746884024,205.65033333333335,215.69384814000003,True,12.109846256335487,1
4,1994,2909,0.0,152.33,473.48,152.33,0.0,840.56,0.0,443.44,34.79,0.8713,3.2428,0.2371,112818.8,0.5633,2.87,1,23.81,2009.0,292.093,33551.82,33538.15,0.0,0,0.448,0.0,0.0,49.2884,0.0,344.2401,2.8586,5.518020087966913,0.754,1466.7586339073114,5.077666666666667,9.98372568,True,10.764730655753308,1
6,1960,2910,0.0,167.5,472.45,167.5,0.0,825.88,0.0,337.98,24.76,1.3901,3.2299,0.3522,50725.71,0.5721,0.07,1,24.42,2017.0,301.0745,37733.24,37718.51,1275.47,0,1.22,0.0,0.0,0.7224,0.0,306.81,5.0116,4.930626865671642,0.748,1478.2326557908136,5.583333333333333,10.99596644,True,12.047149706979225,1
6,1990,2999,1.0,378.08,1227.56,378.08,0.0,2037.3,0.0,1144.06,83.5,0.5682,2.8,0.193,54632.65,0.6025,0.05,0,70.0,2003.0,674.99,191866.96,191866.97,6601.6378,0,4.08018145884477,0.0,0.0,133.46,0.0,808.45,0.0,5.388542107490478,0.752,3550.273533299215,12.602666666666666,17.67709784,True,11.02338978059196,1
13,2003,3149,1.0,1098.1899,3996.1,1216.1,0.0,6568.16,0.0,3914.35,81.74,0.7601,2.8743,0.5513,489543.89,0.6084,0.03,0,289.0,2003.0,212.4,166196.95,166196.97,0.0,2,0.858738281114098,49.0,0.0,44.16,0.0,452.51,146.95,5.401003206973111,0.643,11403.919443729446,40.53666666666666,64.20485434000001,True,10.997956809821927,1
13,1975,3028,0.0,178.14,669.33,178.14,0.0,843.33,0.0,628.92,55.51,0.2251,1.2553,0.0154,103823.7,0.7937,3.05,1,29.98,2020.0,47.5228,16406.47,5190.14,1103.0428,2,1.8764,9.0441,0.0,22.9227,0.0,99.4387,19.9491,4.734085550690469,0.613,1523.9217915357922,5.938,4.2250319,True,12.547301767991176,1
13,1960,3108,,2808.95,4584.09,2808.95,0.0,11819.26,0.0,3944.6,639.49,0.9892,3.464,0.5967,898771.0,0.3878,181.41,0,481.88,2000.0,274.2572,516183.72,515757.06,0.0,0,0.3639,0.0,0.0,45.0182,1.5027,321.5983,0.8202,4.207714626461845,0.669,21846.80740744527,93.63166666666666,122.3438336,True,14.1169269480492,1
4,1980,4264,1.0,157.44,530.14,157.44,0.0,581.29,0.0,378.48,25.19,1.1729,4.7039,0.6942,33875.33,0.912,0.06,1,29.1,2015.0,426.9477,48142.15,48142.13,445.18,0,0.65,0.0,0.0,42.3544,0.0,476.13,6.829,3.6921366869918697,0.716,1126.6395108361694,5.248,11.24820866,True,16.088245110013936,1
5,1880,3424,1.0,1007.9,2232.85,1007.9,0.0,4951.9,0.0,2101.7,131.15,1.1165,3.8218,0.0009,283999.5,0.4509,0.04,0,292.2,1990.0,286.02,411726.82,196865.81,1.0013,0,1.29953744688608,0.0,0.0,291.36,2.06,702.69,123.25,4.913086615735688,0.683,8797.149337366585,33.596666666666664,56.95554239999999,True,12.090159332781358,1
5,1950,3108,,275.54,736.89,275.54,0.0,1104.48,0.0,695.85,41.04,1.0684,4.5812,0.2211,149623.5,0.6672,22.86,1,54.96,2015.0,231.7311,46579.33,46571.28,0.0,0,0.5786,0.0,0.0,117.7499,0.0,354.1263,4.6453,4.008419830151702,0.729,2080.6006083276648,9.184666666666669,18.62917176,True,14.818807040417212,1
7,1974,2997,0.0,189.42,630.14,189.42,0.0,1146.08,0.0,560.14,74.25,0.5094,2.4731,0.0052,103972.7,0.5498,31.91,1,142.33,2012.0,135.999,21878.1,21877.23,0.0,0,0.6316,0.0,0.0,29.033,0.0,165.4747,0.4427,6.050469855347904,0.849,1955.9338901861984,6.313999999999999,9.37925982,True,9.817419377355858,1
12,1975,3365,0.0,164.68,604.88,164.68,0.0,598.93,0.0,489.66,37.62,1.7965,2.496,0.5,74117.84,1.0099,0.05,1,112.24,2021.0,501.8436,62095.68,62095.68,228.91,0,0.5,0.0,0.0,58.7983,0.0,586.53,25.8865,3.636932232207918,0.751,1165.6525021229804,5.489333333333334,19.471474200000003,True,16.332446195715693,1
13,1900,2975,,234.49,786.59,234.49,0.0,1360.26,0.0,711.53,75.06,0.9258,3.4272,0.0519,129786.4,0.5783,33.92,1,90.2,2020.0,486.5433,73229.08,73206.79,0.0,0,0.8645,0.0,0.0,28.7867,0.0,531.8472,16.5172,5.800929677171734,0.642,2338.23557972919,7.816333333333334,18.31960212,True,10.239737991266376,1
4,1930,3119,0.0,368.57,1178.31,368.57,0.0,2077.51,0.0,758.9,112.83,1.0486,2.6837,0.0864,114443.32,0.5672,35.26,1,116.0,2014.0,278.3293,78485.8,78450.18,1858.61,0,0.78,0.0,0.0,27.9708,0.0,314.83,8.5333,5.636676886344522,0.765,3584.063131434228,12.285666666666666,21.971688219999997,True,10.538124004216586,1
11,1989,2961,0.0,636.57,1958.6,636.57,0.0,4857.3,0.0,1829.02,129.58,1.1368,4.9108,0.3532,323169.0,0.4032,69.21,1,171.15,2012.0,368.65,166347.39,154767.52,4273.208,2,3.44,21.6795,0.0,18.2478,0.0,430.3476,21.7703,7.630425561996324,0.66,7876.058951104595,21.219,54.31142800000001,True,7.784624791550861,1
8,2022,2935,0.0,133.58,320.09,133.58,133.58,497.39,497.39,262.44,60.99,0.3933,4.3387,0.0145,78365.72,0.6435,31.39,19,150.0,2023.0,402.1398,51884.82,50946.01,0.0,0,6.1776,0.0,0.0,4.7512,0.0,536.6734,129.7824,3.7235364575535255,0.948,963.262857434676,4.452666666666667,7.3566993,True,15.952576449064114,1
7,1950,2975,,553.7999,1113.65,553.8,0.0,2715.69,0.0,996.61,117.04,0.9541,3.5843,0.2555,226612.1,0.4101,45.43,1,105.0,2022.0,260.8539,107892.01,107889.04,0.0,0,0.7364,0.0,0.0,44.9774,9.6478,316.4115,0.9325,4.903737811484291,0.747,4833.384701806546,18.459999999999997,27.40744146,True,12.113208797764104,1
12,1985,3012,,151.51,662.34,151.51,0.0,715.36,0.0,624.22,38.12,0.9063,4.3497,0.3252,109283.9,0.9259,14.66,1,104.3,2020.0,723.0003,82107.13,82030.46,0.0,0,3.44,0.0,0.0,58.7944,0.0,800.7518,18.9571,4.721536532242097,0.749,1295.662361534711,5.050333333333333,14.630823,True,12.580650301945871,1
