DPR412_classification,construction_year,degree_days,floors,net_area,heat_loss_surface,heated_usable_area,cooled_usable_area,heated_gross_volume,cooled_gross_volume,total_opaque_surface,total_glazed_surface,average_opaque_surface_transmittance,average_glazed_surface_transmittance,yie,Cm,surface_to_volume_ratio,Asol,system_type,energy_vectors_used,nominal_power,installation_year,EPh,QHnd,QHimp,total_effective_ventilation_flow,ventilation_type,air_changes,EPv,EPc,EPl,EPt,EPgl,EPw,Interfloor,system_performance,corridor,aereo,theoric_nominal_power,Area_check,air_changes_max,cluster
4,1500,2951,2.0,650.85,1532.07,650.85,0.0,2787.66,0.0,1670.92,88.56,1.3932,3.2134,0.3422,146980.46,0.5496,0.04,0,,465.1,1994.0,278.8761,119396.97,119348.45,899.31,0,0.51,0.0,0.0,56.4122,0.0,344.26,8.9585,4.283106706614427,0.658,5137.381645701238,21.695,52.25008896,True,13.86843804481178,1
13,1920,2646,0.0,346.0,869.15,346.0,0.0,1600.91,0.0,646.81,40.2,1.3591,5.6787,0.1243,89321.34,0.5429,36.98,1,,31.5,2001.0,249.989,66016.49,65366.85,2065.1908,0,1.8365,0.0,0.0,50.516,0.0,481.6945,181.1895,4.626907514450867,0.756,2896.752970605368,11.533333333333331,22.147264219999997,True,12.837948416837923,1
13,1973,2701,0.0,1901.57,4145.47,1901.57,0.0,8523.94,0.0,3769.31,376.17,1.0007,1.3804,0.2563,584552.32,0.4863,0.03,0,,488.46,1978.0,295.87,394753.79,394753.79,2.558,0,3.99999999999999,0.0,0.0,32.62,0.44,329.59,0.67,4.482580183742908,0.702,15491.398980861308,63.385666666666665,85.82427169999998,True,13.25129670082145,1
13,1977,2831,0.0,1065.2,3739.0,1065.2,0.0,4783.4,0.0,3031.18,175.32,1.0218,1.5029,0.2861,170879.21,0.7817,98.21,0,,114.8,2002.0,327.0,259417.5,259391.19,8078.9677,0,2.1654,0.0,0.0,56.7701,0.0,385.9522,2.1822,4.4906120916259855,0.745,8695.143154104335,35.50666666666667,67.21496304,True,13.22759543420998,1
8,2005,2400,0.0,612.5,1634.5,612.5,496.5,3255.9,2792.8,1449.98,25.62,1.8026,2.7,0.1674,57596.58,0.502,13.39,4,,166.0,2005.0,657.2047,265198.21,263652.27,15391.7438,0,2.5099,0.0,0.0,158.831,0.0,987.0177,170.982,5.315755102040817,0.655,5681.856567631704,20.416666666666668,53.65815896,True,11.174329678429928,1
13,1973,2975,0.0,448.23,1463.55,448.23,0.0,2252.5,0.0,1344.2,119.35,1.4489,4.2092,0.6249,100965.0,0.6497,0.06,1,,132.5,2013.0,515.76,167770.25,167770.25,1328.4478,0,0.758288823419376,0.0,0.0,0.0,0.0,515.76,0.0,5.025321821386342,0.726,3987.8369732160977,14.941,48.999588,True,11.820138512763595,1
4,2003,2617,0.0,240.12,621.05,240.12,240.12,897.5,897.5,556.97,21.6,0.6734,2.652,0.2765,28397.86,0.692,0.05,0,,5335.0,2002.0,90.9595,31057.46,31046.28,586.88,0,0.48,0.0,1.5091,59.5284,0.0,155.66,3.6563,3.7377144760952854,1.421,1727.2091124205338,8.004,8.64693596,True,15.892064623955433,1
8,1800,2751,0.0,167.85,860.27,167.85,0.0,1025.27,0.0,614.65,28.59,1.44,2.2022,0.3969,47700.43,0.8391,0.05,1,,31.0,2017.0,410.4102,58213.74,56716.26,3682.15,0,1.86,0.0,0.0,0.0,0.0,932.54,522.1308,6.108251414953828,0.823,1748.3758395161792,5.595,18.96113796,True,9.724550606181786,1
4,1950,3085,1.0,75.84,291.84,75.84,0.0,358.67,0.0,185.47,30.21,1.2368,3.5502,0.0492,17996.47,0.8137,0.17,1,,26.2,2004.0,254.1242,12373.73,12373.73,193.63,0,0.54,0.0,0.0,249.2745,0.0,503.39,0.0,4.729298523206751,0.642,656.4406087479148,2.528,6.7328167599999995,True,12.560002230462544,1
8,1952,2617,0.0,141.36,431.16,141.36,0.0,703.73,0.0,447.49,32.33,0.878,2.5259,0.3777,23268.12,0.6127,0.09,1,,28.0,2004.0,682.2998,71323.97,71207.53,4606.78,0,4.72,0.0,0.0,28.5843,0.0,766.56,55.6834,4.978282399547255,0.738,1258.973606888564,4.712000000000001,9.49117134,True,11.93182612649738,1
7,2019,2478,0.0,115.44,500.22,115.44,0.0,590.01,0.0,370.65,23.76,0.2316,2.7911,0.0918,14798.12,0.8478,0.13,5,,15.21,2019.0,438.6481,61704.55,61681.34,2955.38,0,8.0,0.0,0.0,0.0,0.0,450.98,12.3306,5.110966735966736,1.218,1051.6854583474349,3.848,3.0431815200000005,True,11.622067422586058,1
13,2021,2660,0.0,1106.8199,3197.77,1106.82,0.0,4548.63,0.0,3060.66,137.11,0.2527,1.304,0.0139,505174.63,0.703,0.04,5,,74.0,2021.0,23.1,25884.45,25884.45,0.0,2,1.1155723935916,0.0,0.0,57.71,0.0,82.23,1.42,4.109638423591912,1.012,8470.988915270776,36.894,19.044404439999997,True,14.45382631693499,1
11,1990,2646,0.0,613.22,1740.19,659.18,0.0,4863.16,0.0,1713.06,28.48,1.47,2.1232,0.4488,155733.11,0.3578,0.02,0,,93.0,2020.0,246.6238,116985.54,116983.38,7549.04,0,0.32,0.0,0.0,58.3698,0.0,305.44,0.4399,7.377590339512729,0.72,7932.014476444895,21.972666666666665,51.573338719999995,True,8.051409371684255,1
8,1900,2646,0.0,120.01,371.28,120.01,120.01,520.85,520.85,302.63,10.74,1.4672,4.4465,0.6374,27230.45,0.7128,0.03,0,,24.0,2003.0,753.8694,66630.07,66324.03,3939.76,0,5.52,0.0,0.0,30.6001,0.0,957.96,173.4922,4.340054995417049,0.733,967.0433432808248,4.000333333333334,9.83548292,True,13.68646251319958,1
4,1960,2646,0.0,87.61,237.12,87.61,87.61,386.68,386.68,310.46,28.46,1.2438,5.2271,0.3752,48276.53,0.6132,0.05,1,,264.0,2008.0,376.47,21172.53,21172.53,0.0345,0,0.417451448947894,0.0,29.32,0.0,0.0,405.79,0.0,4.413651409656432,0.642,718.2963805855585,2.9203333333333332,10.69826828,True,13.45824454329161,1
13,1911,2810,0.0,604.051,1487.13,604.05,0.0,3474.68,0.0,1101.21,122.21,1.8018,3.2455,0.0394,183224.17,0.428,69.08,1,,336.0,2020.0,338.3882,146941.65,146937.95,4976.7792,0,0.9154,0.0,0.0,29.4308,0.0,368.8815,1.0624,5.752305272742323,0.719,5956.597303415127,20.135,47.61585466,True,10.32629479549196,1
13,1981,2785,0.0,259.93,816.37,259.93,0.0,1328.66,0.0,814.06,43.16,0.5391,1.8464,0.519,126334.21,0.6144,0.04,1,,31.0,2016.0,177.64,39788.08,39788.08,734.5038,0,0.941966269973599,0.0,0.0,83.96,0.0,261.6,0.0,5.111606971107606,0.862,2349.055673626501,8.664333333333333,10.371007399999998,True,11.620611744163291,1
4,2000,2737,1.0,278.28,769.68,278.28,224.74,1135.17,913.41,727.35,42.33,1.4321,3.8478,0.2313,117565.57,0.678,0.07,0,,326.9,2013.0,338.53,65618.41,65596.51,401.9476,0,0.4815770710152,0.0,0.0,124.9,0.0,466.25,2.82,4.079236739974127,0.696,2127.6591055687595,9.276,24.09030618,True,14.56154760960913,1
4,1965,2567,0.0,69.44,188.99,69.44,0.0,287.68,0.0,199.48,17.75,1.1786,5.4522,0.2273,15356.18,0.6569,7.74,1,,199.8,2015.0,268.5639,14341.43,14336.39,171.1865,0,0.8501,0.0,0.0,64.8878,0.0,342.1775,8.7258,4.142857142857143,0.769,546.1860908084163,2.3146666666666667,6.637673560000001,True,14.337931034482756,1
7,1930,2426,0.0,114.99,435.33,114.99,0.0,528.72,0.0,286.88,24.44,1.7982,2.3449,0.2684,26036.89,0.8234,0.07,0,,34.7,2004.0,404.9796,30472.99,30463.61,487.31,0,0.92,0.0,0.0,0.0,0.0,416.14,11.1575,4.597965040438299,0.654,967.4531974468964,3.833,11.46353944,True,12.918758511121196,1
4,1986,2824,1.0,1049.41,2712.28,1049.41,0.0,4971.48,0.0,2446.75,265.53,0.8716,2.1539,0.0329,395323.84,0.5456,0.0,0,,105.0,1986.0,184.51,142305.24,142305.24,1541.1884,0,0.543939200969608,0.0,0.0,0.0,0.0,187.56,3.05,4.737404827474485,0.735,8912.506400528935,34.980333333333334,54.090247340000005,True,12.538510463684862,1
4,1970,2961,0.0,64.78,187.93,64.78,0.0,272.51,0.0,114.84,11.29,1.2038,5.7,0.0302,6721.86,0.6896,7.57,0,,24.7,2005.0,578.5142,24938.32,24932.7,1399.248,0,8.0,0.0,0.0,0.0,0.0,588.5688,10.0546,4.206699598641555,0.665,516.0723468579401,2.1593333333333335,4.05194784,True,14.120333198781696,1
8,1991,2617,1.0,116.838,297.27,116.84,0.0,473.17,0.0,195.97,54.43,1.1883,2.6,0.1082,25811.09,0.6283,28.33,0,,27.9,2006.0,608.5703,51980.17,51893.91,3659.9948,0,10.5985,0.0,0.0,57.3193,0.0,712.4612,46.5715,4.049726121191373,0.73,895.7429768131866,3.8946666666666663,7.487783019999999,True,14.667658558234884,1
13,1900,3663,0.0,639.81,1574.11,639.81,0.0,3184.45,0.0,1093.67,105.59,0.5255,1.7928,0.1069,180289.21,0.4943,0.02,0,,170.0,2006.0,177.0354,99096.0,99087.05,5467.94,0,1.01,0.0,0.0,25.3941,0.0,209.38,6.9464,4.977180725527891,0.875,5644.639991788986,21.327,15.280506739999998,True,11.934467176435492,1
4,2019,2766,1.0,75.87,688.65,197.3,44.34,803.26,202.49,731.78,30.05,0.5134,1.2786,0.1532,43293.94,0.8573,4.54,4,,53.1,2020.0,122.0236,21352.59,21295.55,584.294,0,0.5,0.0,0.1258,29.0414,0.0,163.0909,11.9001,4.071262037506335,0.885,1509.945724097015,6.576666666666667,8.282355639999999,True,14.590070462863832,1
8,1996,2463,0.0,80.0,182.99,80.0,80.0,336.0,336.0,167.42,15.57,1.0088,3.3,0.2859,9822.34,0.5446,6.99,0,,34.0,2005.0,624.0892,38799.89,38370.67,2582.7584,0,9.7832,0.0,0.0,93.9881,0.0,920.6252,202.5478,4.2,0.769,633.6232558139535,2.6666666666666665,4.405485919999999,True,14.142857142857142,1
7,1927,3005,0.0,156.031,421.61,156.03,0.0,731.05,0.0,319.23,25.23,1.5827,4.6036,1.1751,61277.55,0.5767,16.99,1,,24.45,2011.0,398.0965,46047.44,46046.8,1999.4308,0,2.72,0.0,0.0,26.9068,0.0,435.8424,10.8392,4.685316926232135,0.741,1326.2495166701692,5.201,12.42788298,True,12.677904384105055,1
4,2000,2617,1.0,5049.4901,7331.43,5049.49,3546.33,23205.53,17141.49,6182.04,1230.09,1.6539,4.4991,0.1175,927891.99,0.3159,0.06,1,,9691.2,1999.0,270.84,808394.03,808394.03,7281.5908,0,0.3605111928,0.0,2.76,135.52,0.64,409.76,0.0,4.59561856741968,0.591,41875.48352236892,168.31633333333332,315.1754775,True,12.925354689162456,1
4,1970,2866,0.0,592.79,1928.89,592.79,0.0,3275.18,0.0,1860.7,66.06,0.9863,1.4,0.2519,299940.05,0.5889,0.01,0,,98.4,1990.0,226.81,104175.12,104175.12,1381.0143,0,4.62233931949837,0.0,0.0,0.0,0.0,226.81,0.0,5.525025725805091,0.775,5665.5624415185,19.759666666666664,38.5538482,True,10.751081161951406,1
4,1970,2617,0.0,183.97,487.65,183.97,0.0,825.91,0.0,405.79,77.87,2.0162,3.9906,0.6761,40598.21,0.5904,0.19,1,,185.0,2009.0,302.16,43052.47,43052.47,262.8791,0,0.484380840316403,0.0,0.0,0.0,0.0,302.16,0.0,4.489373267380551,0.774,1512.5700577866376,6.132333333333333,22.5780364,True,13.231245535227808,1
4,1900,2617,2.0,195.822,406.94,195.82,0.0,1098.96,0.0,255.15,18.96,0.9075,5.7,0.0005,38993.13,0.3703,14.02,1,,19.2,2019.0,148.7792,23418.08,23401.69,857.665,0,1.3007,0.0,0.0,0.0,0.0,156.8535,8.0743,5.612092738228986,0.803,1905.6339526332915,6.527333333333333,6.7924125,True,10.584286962218826,1
4,1988,2463,4.0,360.2,360.49,360.2,360.2,1298.21,1298.21,220.46,53.97,1.2139,2.9815,0.6264,75711.6,0.2777,0.06,1,,49.06,1997.0,114.0976,34435.37,34417.73,1744.93,0,0.95,0.0,10.7302,132.3602,0.0,261.87,4.6857,3.6041365907828986,0.837,2520.796285741341,12.006666666666666,8.570558980000001,True,16.481062385900582,1
4,1988,2463,5.0,360.2,1205.49,360.2,360.2,1473.03,1473.03,940.85,53.97,1.0396,2.9815,0.2232,59166.82,0.8184,0.06,1,,49.06,1997.0,194.1486,57441.44,57423.8,1335.81,0,0.48,0.0,4.7022,145.1894,0.0,348.72,4.6857,4.089478067740145,0.821,2755.345643505546,12.006666666666666,22.7803843,True,14.525080955581352,1
13,1970,3185,0.0,753.01,1599.22,753.01,0.0,3466.94,0.0,1490.95,99.45,1.2811,2.6,0.0983,251147.52,0.4613,0.03,1,,240.0,2023.0,322.54,192623.53,192623.53,2204.1604,0,0.950380820517137,0.0,0.0,0.0,0.0,323.14,0.6,4.6041088431760535,0.793,6265.002016452009,25.10033333333333,43.372520900000005,True,12.901519495578231,1
4,1950,3781,1.0,155.64,1844.73,765.11,0.0,3215.59,0.0,1679.03,162.12,1.1707,3.1031,0.26,268562.45,0.5737,0.05,1,,146.4,2020.0,303.1,186201.39,186201.39,1452.3909,0,0.856136951600046,0.0,0.0,53.56,0.0,356.65,0.0,4.202781299420998,0.803,5954.83446792927,25.503666666666668,49.37429986,True,14.133497740694551,1
13,1992,2862,0.0,584.874,1773.74,584.87,0.0,2620.97,0.0,1692.31,81.43,0.6652,2.7,0.0953,282196.16,0.6767,18.04,0,,738.2,2007.0,351.1155,120255.19,119762.55,5463.2865,0,0.7967,0.0,0.0,33.0209,3.8665,394.1716,6.1687,4.481286439721647,0.583,4773.021921334669,19.49566666666667,26.91171224,True,13.255122340202297,1
4,1880,2575,0.0,475.73,698.91,475.73,0.0,2616.52,0.0,802.37,57.91,1.4803,4.7832,0.0635,127092.9,0.2671,33.73,19,,116.0,2007.0,195.0253,65598.22,65598.22,1161.9381,0,0.4367,0.0,0.0,54.3888,0.0,249.4141,0.0,5.500010510163328,0.707,4534.0977834684745,15.857666666666669,29.29486846,True,10.79997936190054,1
8,1960,3122,0.0,211.944,586.31,211.94,0.0,798.85,0.0,547.3,24.89,0.9714,2.3192,0.5741,47448.13,0.7339,13.2,19,,50.0,2005.0,797.7884,133332.83,133059.79,7307.4053,0,12.8272,0.0,0.0,20.3436,0.0,893.0151,74.8831,3.769227139756535,0.787,1534.8228752177192,7.064666666666667,11.78744216,True,15.759198848344491,1
4,1900,2922,0.0,55.401,188.07,55.4,0.0,332.4,0.0,179.33,8.73,1.1202,5.7,0.0337,27577.92,0.5658,5.82,0,,27.0,2001.0,466.9496,17187.86,17183.7,311.1354,0,0.4466,0.0,0.0,0.0,0.0,484.4756,17.5261,6.0,0.664,581.0186046511627,1.846666666666667,5.012929320000001,True,9.9,1
13,1981,3231,0.0,2641.181,5604.87,2641.18,0.0,14037.03,0.0,4738.44,349.25,1.9562,3.6899,1.3109,675548.83,0.3993,261.8,1,,459.6,2019.0,727.3829,1446424.46,1446413.57,63485.2458,0,4.08,0.0,0.0,33.2234,1.3174,766.8861,4.9624,5.31468131668421,0.753,24444.303578833777,88.03933333333333,211.16067806,True,11.176587355017404,1
13,1980,2815,0.0,1623.17,3739.16,1988.27,0.0,8093.85,0.0,3385.98,337.29,1.2546,5.944,0.3645,456528.74,0.462,0.04,1,,1790.0,1998.0,337.82,846773.23,846773.23,1.9842,0,1.3044966732332,0.0,0.0,117.5,1.83,458.19,1.04,4.070800243427704,1.261,15104.2242611954,66.27566666666667,125.05804536,True,14.591725569413812,1
11,1960,2671,0.0,190.906,753.26,190.91,0.0,1241.11,0.0,694.22,75.6,1.0358,1.2,0.5421,91343.7,0.6069,39.28,1,,33.67,2006.0,241.4191,39630.18,39630.18,1914.9437,0,1.9287,0.0,0.0,44.1138,0.0,285.5329,0.0,6.501021423707506,0.86,2087.214769697479,6.363666666666666,16.19586152,True,9.137025726970212,1
13,1956,2640,1.0,133.0,556.17,133.0,0.0,598.58,0.0,443.38,27.68,0.8091,4.5808,0.1201,13110.35,0.9291,0.06,1,,24.0,1996.0,242.2431,23235.58,23224.09,330.99,0,0.43,0.0,0.0,0.0,0.0,250.59,8.3387,4.500601503759399,0.721,1099.259633968643,4.433333333333334,9.710706040000002,True,13.198235824785325,1
13,1903,3012,0.0,490.7,2763.4,490.7,0.0,2893.35,0.0,2528.4,230.6,1.2658,2.7013,0.0742,418077.0,0.9551,0.12,0,,106.0,1999.0,653.57,235401.34,235401.34,1987.8024,0,0.948700833723653,0.0,0.0,79.98,0.0,735.35,1.81,5.896372529040146,0.734,4936.770512935957,16.356666666666666,76.46737000000002,True,10.073990357198404,1
8,1920,2598,0.0,132.901,355.62,132.9,0.0,537.82,0.0,261.72,20.79,1.7038,5.7,0.0635,37391.23,0.6612,11.16,0,,29.0,1996.0,882.9754,70538.46,69957.85,3845.6885,0,10.3902,0.0,0.0,158.8694,0.0,1229.8776,188.0328,4.046802106847254,0.596,1016.6686233748056,4.430000000000001,11.28843072,True,14.678256665798967,1
5,1970,2613,1.0,2530.3701,4700.72,2530.37,0.0,11709.24,0.0,4332.36,368.36,1.3035,3.7127,0.0854,356902.05,0.4015,0.03,1,,294.5,2021.0,299.71,515244.74,515244.74,10122.9471,0,1.07588235219716,0.0,0.0,0.0,0.86,304.93,4.36,4.627481356481463,0.679,21098.863141743863,84.34566666666666,140.29682864,True,12.83635641595868,1
4,1911,2810,0.0,525.525,1167.51,525.53,525.53,2586.77,2586.77,859.24,103.82,1.3476,3.0997,0.0394,136443.41,0.4513,58.05,1,,336.0,2020.0,190.5948,72027.51,72003.24,1270.0729,0,0.3953,0.0,24.0761,32.6375,0.0,255.3304,8.0219,4.92221186231043,0.719,4600.404697602435,17.517666666666667,29.59445356,True,12.06774548954874,1
12,1981,2478,0.0,164.78,577.47,164.78,0.0,652.21,0.0,549.36,28.11,1.0749,1.2635,0.1189,68795.0,0.8854,0.03,5,,39.59,2021.0,273.98,37313.95,37307.63,1516.5252,3,3.44,0.0,0.0,0.0,0.0,287.61,13.63,3.958065299186795,0.826,1237.8721803936846,5.492666666666667,12.52048098,True,15.007331994296315,1
8,1900,2646,0.0,127.96,374.57,127.96,0.0,513.21,0.0,276.99,28.67,1.3381,4.3096,0.0952,29312.63,0.7299,0.06,0,,24.0,2003.0,673.2006,63373.7,63067.66,4200.54,0,6.45,0.0,0.0,42.7043,0.0,878.72,162.8217,4.010706470772117,0.732,973.0628170867352,4.265333333333333,9.88393102,True,14.810358332846205,1
8,2015,2463,0.0,130.221,576.9,130.22,67.32,506.35,258.89,465.51,19.11,1.7724,5.7,0.6872,34529.08,1.1393,14.76,1,,30.57,2015.0,722.319,69806.94,69806.94,1777.2618,0,6.0131,0.0,0.0,42.1955,0.0,790.8576,26.3432,3.888419597604055,0.742,968.4371967773084,4.3406666666666665,18.67993848,True,15.27612915967216,1
4,1989,2664,1.0,50.076,92.99,50.08,0.0,181.69,0.0,69.15,7.84,1.2313,2.7,0.5936,10736.62,0.5118,3.01,0,,78.7,1993.0,142.2252,5035.5,4492.58,121.9362,1,0.9276,0.0,0.0,0.0,0.0,150.2403,8.0152,3.627995207667732,0.631,361.4498770958714,1.6693333333333331,2.1262479,True,16.372678738510654,1
4,1930,3208,0.0,320.16,815.89,320.16,0.0,1515.11,0.0,573.46,36.38,1.1906,3.3,0.0245,92700.05,0.5385,18.79,0,,67.4,2013.0,201.0904,45621.4,45594.67,510.0927,0,0.5328,0.0,0.0,64.3975,0.0,273.9768,8.4889,4.732352573713142,0.708,2726.782794155248,10.672,16.056309520000003,True,12.5518965619658,1
7,2010,3961,0.0,378.0,934.87,378.0,0.0,1719.7,0.0,880.33,73.62,0.8976,1.963,1.3244,70300.26,0.5436,0.06,0,,30.0,2015.0,423.83,114843.26,112873.26,1574.5949,0,2.72040157550557,0.0,0.0,77.95,0.0,501.78,0.0,4.5494708994709,0.705,3124.1166297526765,12.6,18.69400536,True,13.056463336628482,1
4,1700,2766,0.0,998.683,2154.29,998.68,0.0,4982.01,0.0,2030.46,103.84,1.2659,3.1,0.042,373684.93,0.4324,55.66,1,,205.3,2019.0,212.3612,155174.47,154930.82,2476.5159,0,0.7032,0.0,0.0,45.3697,3.3944,270.4095,9.2842,4.988594945327833,0.731,8817.581598789471,33.28933333333333,57.84526628,True,11.907160362986025,1
4,1850,2888,1.0,342.12,927.94,342.12,0.0,1576.57,0.0,839.67,88.27,0.9757,5.9814,0.1196,596522.13,0.5886,0.1,0,,120.2,2001.0,673.11,255778.98,153098.15,3813.3077,0,3.29129040687679,0.0,0.0,48.88,0.0,730.56,8.57,4.608236875949959,0.665,2855.8519974495553,11.404,26.94488394,True,12.889962386700244,1
8,1700,2855,1.0,122.4,497.18,122.4,122.4,553.5,553.5,483.02,14.16,1.4093,5.7322,0.0897,65342.48,0.8982,0.05,0,,23.7,1991.0,904.89,64396.14,64396.14,0.2632,0,2.15084336526674,0.0,0.0,135.52,0.0,1545.59,505.17,4.522058823529411,0.581,1016.291757865937,4.08,15.23776076,True,13.135609756097564,1
8,2016,2717,0.0,363.54,1256.86,363.54,363.54,2080.32,2080.32,988.67,100.92,1.3509,2.9314,0.49,92074.04,0.6042,0.14,1,,64.4,2016.0,428.8563,122014.43,120395.21,8038.03,0,1.67,0.0,33.8646,27.2872,0.0,641.0129,151.0049,5.722396435055289,0.772,3577.188119537724,12.118,32.628623819999994,True,10.380266497461928,1
4,1960,3108,0.0,538.0,1416.44,538.0,0.0,2140.2,0.0,1282.4,134.04,1.5107,3.1415,0.4735,173664.0,0.6618,0.05,1,,105.0,2019.0,314.78,135081.32,135081.32,799.7128,0,0.4954850208,0.0,0.0,0.0,0.0,319.56,4.78,3.978066914498141,0.798,4029.115596092331,17.933333333333334,47.1681668,True,14.93187552565181,1
4,1800,2815,2.0,139.197,165.68,139.2,0.0,518.68,0.0,152.06,13.63,1.1671,5.7,0.4036,58751.61,0.3194,8.43,1,,23.7,2002.0,144.2732,17267.7,17261.34,782.1028,0,4.72,0.0,0.0,55.861,0.0,206.1969,6.0627,3.726149425287357,0.86,1003.8122467254746,4.64,5.10320452,True,15.94138968149919,1
13,2022,2659,0.0,470.44,1781.72,470.44,0.0,2600.0,0.0,1521.22,59.43,0.185,1.0,0.0334,18762.43,0.6853,21.89,1,,58.0,2022.0,105.6889,38679.14,38672.48,2772.1712,0,0.8028,0.0,0.0,43.9211,0.0,152.3212,2.7112,5.526740923390868,0.778,4500.710145250792,15.681333333333331,6.817114,True,10.747744615384615,1
13,1930,2604,0.0,609.44,1294.26,609.44,0.0,2795.86,0.0,1196.92,97.34,0.9851,2.5375,0.0644,175171.27,0.4629,0.01,0,,151.0,2005.0,224.61,97266.1,96986.17,1699.9662,0,0.929796832999077,0.0,0.0,42.73,0.0,322.6,55.25,4.587588605933315,0.709,5059.6672619418305,20.314666666666668,28.52172284,True,12.947978797221609,1
8,2004,2590,1.0,207.742,800.65,207.74,164.1,853.23,665.59,631.15,17.17,1.0022,2.7,0.3359,87899.29,0.9384,11.1,0,,47.0,2004.0,575.4448,91507.99,90138.03,5145.6489,0,11.1589,0.0,0.0,44.6417,0.0,894.72,274.6335,4.1072013093289685,0.754,1599.2597434628706,6.924666666666667,13.5779506,True,14.462402869097431,1
4,2003,3005,0.0,401.466,1061.28,401.47,401.47,1852.34,1852.34,769.35,118.84,1.1676,2.808,0.1816,122072.41,0.5729,66.6,19,,80.0,2010.0,229.7506,61600.1,61580.02,1677.1256,0,4.72,0.0,51.3815,30.158,6.939,327.2646,9.0354,4.61389393977134,0.668,3351.9239298813295,13.382333333333332,24.6399156,True,12.87415809192697,1
5,1928,2617,1.0,10190.0,11579.5,10190.0,10190.0,40877.1,40877.1,10566.51,1012.99,0.6965,1.0518,0.1147,1426613.84,0.2833,0.06,0,,3455.0,2013.0,85.71,689018.4,689018.4,33207.7655,0,1.08628608,0.0,31.24,0.0,0.0,116.95,0.0,4.011491658488715,0.789,76553.6716842778,339.6666666666667,168.50074194,True,14.807459433276822,1
13,1955,2509,1.0,443.8,1545.65,443.8,0.0,2089.5,0.0,1425.3,120.35,1.2889,3.033,0.612,178287.5,0.7397,0.02,0,,135.0,1980.0,528.33,153169.23,153169.23,0.4916,0,0.84684506431407,0.0,0.0,105.91,0.0,634.45,0.21,4.708201892744479,0.653,3759.971117306141,14.793333333333331,44.04181439999999,True,12.616281407035176,1
8,1960,2426,0.0,839.0,2109.0,839.0,839.0,3249.0,3249.0,1504.75,178.92,0.9002,2.7,0.6966,240619.83,0.6491,91.73,1,,244.1,2014.0,431.4933,300995.32,298055.07,28826.7034,0,12.3843,0.0,18.9128,40.7937,0.0,693.9671,202.7673,3.8724672228843864,0.823,6158.1987970174905,27.966666666666665,36.753199,True,15.339058171745153,1
4,1900,2617,0.0,62.968,203.86,62.97,62.97,335.06,335.06,188.69,15.17,1.4772,5.7,0.0221,19357.73,0.6084,10.62,1,,123.0,2012.0,576.7719,25053.31,25047.81,466.7003,0,4.72,0.0,52.2043,32.1375,0.0,670.2182,9.1044,5.320946482451961,0.69,598.9004363465806,2.099,7.304037360000001,True,11.163427445830598,1
4,1600,2463,0.0,195.46,654.09,195.46,195.46,990.57,990.57,511.43,21.22,0.5462,3.0999,0.0467,46939.64,0.6603,0.03,4,,87.5,2015.0,187.1515,23777.77,23777.77,473.26,0,0.44,0.0,42.8119,25.359,0.0,255.33,0.0,5.067891128619666,0.65,1758.7027431533008,6.515333333333333,6.90245888,True,11.72085163087919,1
4,1900,2617,2.0,161.128,287.39,161.13,0.0,1126.84,0.0,183.03,10.55,0.9038,5.7,0.0005,28214.54,0.255,8.0,1,,19.2,2019.0,115.7864,15093.59,15080.11,656.1633,0,0.9705,0.0,0.0,0.0,0.0,123.8607,8.0743,6.993359399242847,0.808,1871.9238766473409,5.371,4.511150280000001,True,8.493771964076533,1
8,1900,2681,1.0,196.55,660.71,196.55,0.0,1017.98,0.0,438.71,32.9,1.4962,5.2294,0.1998,48461.36,0.649,0.08,0,,49.2,2012.0,791.5223,106682.46,106260.1,6447.06,0,5.01,0.0,0.0,0.0,0.0,878.75,87.2235,5.179241923174764,0.683,1797.9409040640978,6.551666666666667,16.56890324,True,11.4688598990157,1
4,2018,2717,1.0,432.07,2993.33,432.07,0.0,1536.18,0.0,2849.73,70.73,0.2171,1.6222,0.2516,158126.46,1.9486,0.01,5,,50.0,2018.0,89.7864,44899.13,44528.02,1050.87,0,0.48,0.0,0.0,3.2526,0.0,96.07,3.0386,3.5553961163700327,1.148,2993.3831650932966,14.402333333333331,14.66829178,True,16.70699917978362,1
11,1998,2647,0.0,743.07,2533.24,743.07,0.0,5641.69,0.0,2104.96,99.26,0.5378,5.7,0.1426,91155.46,0.449,73.01,0,,237.8,1998.0,207.6897,101264.86,101092.95,7935.2179,0,1.2991,0.0,0.0,105.3961,0.0,328.904,15.8182,7.592407175636211,0.655,9152.135438581172,24.769,33.95658975999999,True,7.823605692620474,1
11,1968,2614,0.0,244.623,901.56,244.62,0.0,1514.13,0.0,798.34,75.59,1.4248,3.6,1.3356,31096.12,0.5954,35.26,0,,69.8,2006.0,458.417,89324.26,89324.26,8885.0621,0,6.7481,0.0,0.0,79.4616,0.0,537.8785,0.0,6.1897228354182,0.797,2566.471028971371,8.154,28.19197664,True,9.596552475679102,1
4,1979,3270,4.0,391.86,823.66,391.86,0.0,1521.73,0.0,721.94,99.74,1.131,5.2976,0.3002,98269.53,0.5413,0.04,0,,195.1,1993.0,371.98,245495.44,245495.44,0.1638,0,0.477658052433527,0.0,0.0,0.0,0.0,371.98,0.0,3.88335119685602,1.684,2888.134549714599,13.062,26.89793528,True,15.29606697640186,1
